Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,45048.54,4827.3,0,0,1.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.89,CHOPPY,45.5,45.5,21,21,0.26,7,7,42.9,1.43,4.06,0.26,-12.0,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,23722.95,1686.0,0,0,8.5,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.41,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.23,0.0,-8.5,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,64687.75,16098.0,0,0,1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.76,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,263627.18,2750.0,0,0,3.8,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.36,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10519.33,255.62,0,0,1.5,10,10,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-0.0,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,142049.71,3482.6,0,0,-3.7,3,3,17.8,17.8,9,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.47,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,291733.29,399.1,0,0,1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.33,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15672.28,625.05,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-3.88,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34046.2,1656.0,40,40,1.5,2,2,0.0,0.0,0,NEUTRAL,26.5,1,1,POSITIVE,MISS,-0.54,CHOPPY,100.0,100.0,21,21,1.65,4,4,50.0,5.8,3.52,1.65,4.6,6.5,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,129454.66,5374.5,0,0,-1.4,3,3,-30.8,-30.8,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.2,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
