Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,44915.09,4813.0,0,0,2.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.23,POSITIVE,62.5,62.5,21,21,0.05,6,6,33.3,0.5,4.55,0.05,-17.2,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,20357.73,1447.5,0,0,-1.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.17,POSITIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.79,0.0,-7.6,5.5,1,0
APARINDS,LARGE,LARGE,Industrials,57541.56,14323.0,0,0,2.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.05,POSITIVE,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,264096.89,2754.9,0,0,0.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.62,POSITIVE,50.0,50.0,28,28,3.33,2,2,50.0,15.23,4.58,3.33,10.7,8.5,1,0
BLS,MID,MID,Industrials,10288.06,250.0,0,0,2.6,10,10,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-1.42,POSITIVE,73.1,73.1,14,14,0.73,26,26,34.6,6.05,4.41,0.73,-20.5,4.8,14,1
BSE,MEGA,MEGA,Financial Services,154438.7,3802.7,0,0,-3.7,3,3,-17.0,-17.0,5,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.36,POSITIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,311067.65,425.55,0,0,2.6,3,3,58.1,58.1,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.79,POSITIVE,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16427.0,655.15,0,0,1.4,2,2,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.06,POSITIVE,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,32849.59,1597.8,0,0,2.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.92,POSITIVE,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,131381.61,5454.5,0,0,1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.4,POSITIVE,20.0,20.0,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19946.99,2624.2,0,0,6.0,5,5,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,3.39,POSITIVE,47.4,47.4,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
