Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,44387.83,4756.5,0,0,1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.17,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.33,0.06,-16.3,8.2,2,0
AFFLE,LARGE,LARGE,Communication Services,20712.14,1472.7,0,0,0.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.74,CHOPPY,100.0,100.0,21,21,0.1,2,2,50.0,0.48,4.83,0.1,-4.4,5.5,1,0
APARINDS,LARGE,LARGE,Industrials,56862.61,14154.0,0,0,1.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,261844.08,2731.4,0,0,-1.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,CHOPPY,50.0,50.0,28,28,3.33,2,2,50.0,15.23,4.58,3.33,10.7,8.5,1,0
BLS,MID,MID,Industrials,10240.73,248.85,0,0,1.2,13,13,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,73.1,73.1,14,14,0.72,26,26,34.6,5.99,4.41,0.72,-21.0,4.9,14,1
BSE,MEGA,MEGA,Financial Services,149593.59,3683.4,0,0,-6.4,3,3,4.9,4.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.14,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,306389.37,419.15,0,0,1.2,3,3,-94.1,-94.1,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.5,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16117.34,642.8,0,0,1.0,2,2,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.89,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33005.84,1605.4,0,0,1.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.48,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,131200.96,5447.0,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,33.3,33.3,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
CAPLIPOINT,MID,MID,Healthcare,19510.68,2566.8,0,0,4.9,5,5,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-2.19,CHOPPY,47.4,47.4,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,25665.07,1494.0,0,0,1.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.8,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,14002.01,2307.2,0,0,1.2,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,85.7,85.7,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,80513.87,13242.0,0,0,3.2,8,8,8.7,8.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.47,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,18567.72,589.0,0,0,1.2,8,8,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-0.5,CHOPPY,62.9,62.9,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37528.85,2668.0,-40,-40,-3.6,5,5,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,NEUTRAL,0.75,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,22444.41,1266.4,0,0,-3.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35586.44,1324.3,0,0,4.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.98,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
