Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,35374.48,3805.8,0,0,-4.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.4,NEGATIVE,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,21603.66,1535.0,0,0,-5.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,NEGATIVE,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,71497.02,17075.0,0,0,-4.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.17,NEGATIVE,33.3,33.3,21,21,0.12,4,4,25.0,2.42,6.99,0.12,-18.6,6.5,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,231665.99,2416.6,0,0,-4.4,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.57,NEGATIVE,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9330.86,226.74,0,0,-4.9,8,8,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.77,NEGATIVE,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,131585.83,3240.0,0,0,-1.6,1,1,-5.1,-5.1,9,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.11,NEGATIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,281974.72,385.75,0,0,-4.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.74,NEGATIVE,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,13563.59,540.95,0,0,-2.4,0,0,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-0.12,NEGATIVE,71.2,71.2,14,14,1.92,30,30,50.0,5.16,2.69,1.92,37.2,6.2,6,1
BLUESTARCO,LARGE,LARGE,Industrials,30921.13,1504.0,0,0,-4.9,0,0,0.5,0.5,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.42,NEGATIVE,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,120422.1,4999.5,0,0,-2.4,1,1,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.05,NEGATIVE,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19633.82,2583.0,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,0.48,NEGATIVE,50.8,50.8,14,14,0.93,29,29,48.3,5.61,5.66,0.93,-6.3,5.5,13,3
CEMPRO,LARGE,LARGE,Industrials,21217.48,1235.1,0,0,-4.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.32,NEGATIVE,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,12654.73,2085.2,40,40,-4.9,0,0,0.0,0.0,0,NEUTRAL,17.7,0,0,NEUTRAL,NEUTRAL,-1.66,NEGATIVE,91.3,91.3,14,14,2.85,15,15,73.3,5.26,5.07,2.85,37.6,6.1,4,1
DIXON,LARGE,LARGE,Technology,80142.97,13181.0,0,0,-4.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.01,NEGATIVE,68.8,68.8,21,21,0.3,7,7,28.6,5.14,6.77,0.3,-23.6,6.6,5,0
ELGIEQUIP,MID,MID,Industrials,18678.06,592.5,0,0,-4.9,3,3,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,-3.19,NEGATIVE,63.6,63.6,14,14,1.69,14,14,42.9,6.08,2.7,1.69,14.9,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,36971.82,2628.4,0,0,-4.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.53,NEGATIVE,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24830.05,1295.7,0,0,-4.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,NEGATIVE,25.0,25.0,21,21,1.36,3,3,66.7,8.02,11.77,1.36,4.3,8.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,37744.25,1404.6,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.95,NEGATIVE,0.0,0.0,21,21,0.88,2,2,50.0,5.12,5.82,0.88,-0.7,7.0,0,0
GRANULES,LARGE,LARGE,Healthcare,20705.91,835.6,0,0,-2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.24,NEGATIVE,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRAVITA,MID,MID,Industrials,11819.25,1622.7,0,0,-4.9,5,5,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.99,NEGATIVE,65.9,65.9,14,14,1.22,20,20,50.0,5.58,4.56,1.22,10.2,5.8,9,1
HSCL,LARGE,LARGE,Basic Materials,32938.6,652.8,0,0,-4.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.44,NEGATIVE,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,239786.84,567.5,0,0,-4.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.18,NEGATIVE,100.0,100.0,28,28,0.0,3,3,100.0,6.91,0.0,0.0,20.7,10.7,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103200.86,713.4,0,0,-4.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.22,NEGATIVE,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,60218.37,730.85,0,0,-4.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.01,NEGATIVE,87.5,87.5,21,21,0.91,4,4,50.0,4.09,4.49,0.91,-0.8,9.8,1,0
KPIL,LARGE,LARGE,Industrials,23752.75,1390.9,0,0,-4.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.78,NEGATIVE,60.0,60.0,21,21,1.0,5,5,60.0,2.52,3.78,1.0,-0.0,9.0,1,0
LODHA,MEGA,MEGA,Real Estate,108655.54,1087.4,0,0,-8.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.12,NEGATIVE,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LUPIN,LARGE,LARGE,Healthcare,93510.87,2045.0,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.88,NEGATIVE,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,53018.53,125010.0,0,0,-4.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.62,NEGATIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.26,0.0,-6.5,10.0,0,0
MANKIND,LARGE,LARGE,Healthcare,92769.92,2246.0,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.51,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,105155.62,810.15,0,0,-2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.39,NEGATIVE,60.0,60.0,28,28,1.18,5,5,60.0,4.28,5.46,1.18,1.9,13.6,1,0
MAXHEALTH,LARGE,LARGE,Healthcare,99764.31,1025.0,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.49,NEGATIVE,71.4,71.4,21,21,4.99,5,5,80.0,1.37,1.1,4.99,4.4,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,23522.51,35.47,0,0,-4.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.17,NEGATIVE,50.0,50.0,21,21,0.57,6,6,33.3,6.96,6.08,0.57,-10.4,6.8,4,0
MPHASIS,LARGE,LARGE,Technology,44206.59,2316.7,0,0,-4.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.58,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,81657.03,3211.2,0,0,-1.6,0,0,88.6,88.6,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.19,NEGATIVE,12.5,12.5,21,21,0.24,6,6,33.3,3.47,7.11,0.24,-21.5,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,70615.88,80.32,0,0,-4.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.22,NEGATIVE,60.0,60.0,21,21,1.57,6,6,66.7,3.6,4.58,1.57,5.2,9.3,1,0
