Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,46206.65,4951.4,0,0,3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.14,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.06,0.06,-15.3,8.0,2,0
AFFLE,MID,MID,Communication Services,19682.65,1399.5,0,0,-4.7,2,2,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,-3.28,CHOPPY,59.5,59.5,14,14,0.89,18,18,38.9,5.37,3.86,0.89,-4.9,5.4,10,1
APARINDS,LARGE,LARGE,Industrials,64222.53,15986.0,0,0,3.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.47,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,254702.2,2656.9,0,0,-2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.64,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10504.11,255.25,0,0,3.5,10,10,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,-1.3,CHOPPY,73.1,73.1,14,14,0.7,25,25,32.0,6.59,4.41,0.7,-22.2,4.9,14,1
BSE,MEGA,MEGA,Financial Services,156761.76,3859.9,0,0,-1.0,3,3,-94.8,-94.8,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,300870.51,411.6,0,0,3.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.76,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16112.32,642.6,0,0,-1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.41,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33624.68,1635.5,0,0,3.5,2,2,-93.6,-93.6,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,100.0,100.0,21,21,1.85,3,3,66.7,6.03,6.51,1.85,5.6,8.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,122891.0,5102.0,0,0,-1.1,6,6,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.54,CHOPPY,20.0,20.0,28,28,0.26,4,4,25.0,3.18,4.05,0.26,-9.0,8.5,3,0
CAPLIPOINT,MID,MID,Healthcare,19443.03,2557.9,0,0,5.6,5,5,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,2.19,CHOPPY,47.4,47.4,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,21521.55,1252.8,0,0,3.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.78,CHOPPY,57.1,57.1,21,21,2.75,4,4,50.0,12.59,4.59,2.75,16.0,8.2,0,0
DOMS,MID,MID,Industrials,13540.18,2231.1,-40,-40,3.5,5,5,0.0,0.0,0,NEUTRAL,-24.9,-1,-1,NEGATIVE,HIT,-0.62,CHOPPY,85.7,85.7,14,14,5.08,15,15,86.7,4.95,6.33,5.08,51.6,6.1,2,1
