Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43333.31,4643.5,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.88,CHOPPY,45.5,45.5,21,21,0.26,7,7,42.9,1.43,4.06,0.26,-12.0,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,23281.97,1654.3,0,0,10.4,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.38,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.23,0.0,-8.5,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,55581.06,13835.0,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.63,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,264432.44,2758.4,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.81,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9954.72,241.9,0,0,-1.9,13,13,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,2.63,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,144448.05,3541.4,0,0,-3.6,3,3,14.4,14.4,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.42,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,283290.47,387.55,0,0,-1.9,1,1,72.7,72.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,16093.51,641.85,0,0,0.1,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.25,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34556.01,1680.8,0,0,-1.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.16,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,132899.08,5517.5,0,0,0.1,3,3,1.1,1.1,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.71,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19863.38,2613.2,-40,-40,1.0,5,5,0.0,0.0,0,NEUTRAL,-25.3,-1,-1,NEGATIVE,MISS,0.96,CHOPPY,47.4,47.4,14,14,0.96,28,28,50.0,5.42,5.64,0.96,-3.1,5.2,12,3
CEMPRO,LARGE,LARGE,Industrials,23047.02,1341.6,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13839.37,2280.4,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.29,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,86794.7,14275.0,-40,-40,6.4,5,5,0.0,0.0,0,NEUTRAL,-24.4,-1,-1,NEGATIVE,NEUTRAL,2.68,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,18194.16,577.15,0,0,-1.9,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.35,CHOPPY,66.7,66.7,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,39150.69,2783.3,0,0,1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.81,CHOPPY,50.0,50.0,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25074.5,1414.8,0,0,1.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.5,CHOPPY,75.0,75.0,21,21,2.23,4,4,75.0,8.75,11.77,2.23,14.5,9.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,38504.72,1432.9,0,0,1.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.26,CHOPPY,63.6,63.6,21,21,1.15,7,7,42.9,6.07,3.96,1.15,2.4,9.7,2,0
GRANULES,LARGE,LARGE,Healthcare,20860.78,841.85,0,0,1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,11764.62,1615.2,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.42,CHOPPY,62.8,62.8,14,14,0.58,20,20,40.0,4.29,4.96,0.58,-25.2,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,38846.12,769.9,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.7,CHOPPY,62.5,62.5,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,226772.88,536.7,0,0,1.9,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.86,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.9,0.0,0.0,13.8,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,105077.77,738.2,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.48,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,60024.74,728.5,0,0,1.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.58,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,22258.49,1303.4,0,0,-1.9,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.99,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,131493.76,1316.35,0,0,6.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.15,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,111885.38,2447.0,0,0,1.0,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.14,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56916.14,134200.0,0,0,1.9,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.8,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,107077.46,2592.7,0,0,1.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,113869.42,878.7,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,33.3,33.3,28,28,0.96,5,5,60.0,3.25,5.09,0.96,-0.4,13.0,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,108166.32,1111.4,0,0,1.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27335.71,41.22,0,0,1.9,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.72,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,45057.63,2361.3,0,0,6.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.16,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,69164.2,2717.5,0,0,-3.6,5,5,-94.9,-94.9,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.15,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,3,0
NMDC,LARGE,LARGE,Basic Materials,75477.75,85.85,0,0,1.9,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.3,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,63308.7,344.7,0,0,1.9,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.03,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.8,0.0,-5.8,7.0,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38959.8,7594.5,0,0,1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.09,CHOPPY,40.0,40.0,21,21,0.21,4,4,50.0,1.16,5.43,0.21,-8.5,6.8,2,0
NETWEB,LARGE,LARGE,Technology,24849.49,4364.1,0,0,6.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.72,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.07,0.0,-7.1,3.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,66775.55,1836.5,0,0,6.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,299800.64,238.31,0,0,-2.4,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,85.7,85.7,28,28,1.02,6,6,33.3,5.98,2.94,1.02,0.2,11.7,2,0
OFSS,LARGE,LARGE,Technology,99501.19,11427.0,0,0,6.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.82,CHOPPY,80.0,80.0,21,21,0.0,5,5,0.0,0.0,3.46,0.0,-17.3,7.6,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44916.65,40270.0,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.48,0.0,-9.0,9.5,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38853.62,357.15,0,0,0.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.14,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,28942.57,2558.9,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.7,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,18450.68,523.6,0,0,1.9,9,9,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,2.63,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,163606.02,18080.0,0,0,1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.9,CHOPPY,75.0,75.0,28,28,0.59,3,3,66.7,2.93,10.0,0.59,-4.1,10.7,1,0
