Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,42717.4,4582.0,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,45.5,45.5,21,21,0.29,7,7,42.9,1.58,4.06,0.29,-11.5,7.9,2,0
AFFLE,LARGE,LARGE,Communication Services,20547.6,1461.0,0,0,-1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.54,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.62,0.0,-7.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,53925.88,13423.0,0,0,-2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.52,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,255843.0,2668.8,0,0,1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.89,CHOPPY,50.0,50.0,28,28,3.33,2,2,50.0,15.23,4.58,3.33,10.7,8.5,1,0
BLS,MID,MID,Industrials,9477.36,230.3,0,0,-2.2,13,13,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-0.13,CHOPPY,72.7,72.7,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,145353.61,3579.0,0,0,-3.7,3,3,-40.4,-40.4,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,296301.89,405.35,0,0,-2.2,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,4.47,0.0,-17.9,10.0,1,0
BIKAJI,MID,MID,Consumer Defensive,15816.45,630.8,0,0,-3.4,2,2,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.86,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33591.78,1633.9,0,0,-2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.61,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,129779.84,5388.0,0,0,-3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.78,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,18901.07,2486.6,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,47.4,47.4,14,14,0.96,27,27,48.1,5.81,5.64,0.96,-3.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,26056.74,1516.8,0,0,-2.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.0,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13534.11,2230.1,0,0,-2.2,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.62,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,84082.94,13829.0,0,0,3.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,78.6,78.6,21,21,0.2,6,6,16.7,6.95,6.9,0.2,-27.6,7.7,4,0
ELGIEQUIP,MID,MID,Industrials,18474.73,586.05,0,0,-2.2,8,8,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,0.49,CHOPPY,66.7,66.7,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
