Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ABBOTINDIA,LARGE,LARGE,Healthcare,57234.99,26935.0,0,0,1.7,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,100.0,100.0,21,21,1.09,3,3,33.3,3.55,1.63,1.09,0.3,10.0,0,0
ABSLAMC,LARGE,LARGE,Financial Services,29707.25,1026.6,0,0,-0.3,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.74,CHOPPY,66.7,66.7,21,21,0.86,3,3,66.7,3.21,7.49,0.86,-1.1,10.0,0,0
ACE,MID,MID,Industrials,14924.91,1253.9,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.91,CHOPPY,72.7,72.7,14,14,1.09,23,23,47.8,5.47,4.6,1.09,5.0,4.7,11,2
ADFFOODS,SMALL,SMALL,Consumer Defensive,2944.89,268.05,0,0,0.6,-2,-2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,90.6,90.6,7,7,1.83,17,17,47.1,7.14,3.48,1.83,25.8,4.1,7,0
ADOR,SMALL,SMALL,Industrials,2780.97,1598.0,0,0,-0.9,1,1,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,1.37,CHOPPY,42.2,42.2,7,7,1.0,20,20,45.0,4.04,3.3,1.0,-0.0,4.6,7,0
AFFLE,LARGE,LARGE,Communication Services,22297.51,1584.3,0,0,-1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.22,CHOPPY,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
AIIL,LARGE,LARGE,Financial Services,47679.77,561.45,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,50.0,50.0,21,21,0.0,2,2,0.0,0.0,7.95,0.0,-15.9,2.5,2,0
ALIVUS,MID,MID,Healthcare,16980.52,1383.1,0,0,1.7,1,1,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.24,CHOPPY,63.6,63.6,14,14,1.37,10,10,50.0,4.51,3.29,1.37,6.1,5.8,4,1
ANANTRAJ,LARGE,LARGE,Real Estate,22737.02,631.8,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.15,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.35,0.0,0.0,6.7,10.0,0,0
APLLTD,MID,MID,Healthcare,16597.79,844.4,0,0,1.7,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-0.51,CHOPPY,63.3,63.3,14,14,0.7,15,15,46.7,2.21,2.75,0.7,-6.5,5.8,5,0
ARTEMISMED,SMALL,SMALL,Other,0.0,341.9,-40,-40,3.1,0,0,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,MISS,0.84,CHOPPY,64.1,64.1,7,7,1.02,20,20,50.0,4.04,3.95,1.02,0.9,3.6,9,0
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2541.83,1682.0,0,0,-1.2,6,6,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,60.0,60.0,7,7,0.87,19,19,47.4,2.78,2.86,0.87,-3.6,4.5,6,0
BAJAJCON,MID,MID,Consumer Defensive,6607.33,505.85,-40,-40,0.6,-5,-5,0.0,0.0,0,NEUTRAL,-26.5,-1,-1,NEGATIVE,NEUTRAL,-1.83,CHOPPY,59.3,59.3,14,14,1.35,16,16,31.2,12.37,4.16,1.35,16.1,3.8,11,1
BAJAJHLDNG,MEGA,MEGA,Financial Services,127419.94,11449.0,0,0,-0.3,11,11,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.35,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.26,0.0,0.0,12.5,14.0,0,0
BASF,MID,MID,Basic Materials,15497.99,3580.4,0,0,0.7,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-2.28,CHOPPY,61.5,61.5,14,14,0.71,15,15,46.7,2.79,3.43,0.71,-7.9,5.6,6,0
BBTC,MID,MID,Consumer Defensive,10118.32,1450.2,0,0,0.6,11,11,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-2.32,CHOPPY,87.5,87.5,14,14,7.64,20,20,80.0,4.49,2.35,7.64,62.4,6.4,2,2
BDL,LARGE,LARGE,Industrials,42557.91,1161.0,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.19,CHOPPY,33.3,33.3,21,21,0.0,2,2,100.0,5.14,0.0,0.0,10.3,10.0,0,0
BECTORFOOD,MID,MID,Consumer Defensive,6725.98,219.3,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-2.83,CHOPPY,69.4,69.4,14,14,1.1,20,20,50.0,4.69,4.26,1.1,4.3,5.4,10,0
