Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,38260.42,4099.9,0,0,-2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,NEGATIVE,0.0,0.0,21,21,0.06,2,2,50.0,0.25,4.35,0.06,-4.1,6.5,1,0
AFFLE,LARGE,LARGE,Communication Services,22124.4,1572.0,0,0,-4.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.38,NEGATIVE,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,73272.4,17499.0,-40,-40,-2.2,0,0,0.0,0.0,0,NEUTRAL,-26.4,-1,-1,NEGATIVE,MISS,0.91,NEGATIVE,33.3,33.3,21,21,0.0,3,3,0.0,0.0,6.99,0.0,-21.0,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,237024.81,2472.5,0,0,-0.7,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,NEGATIVE,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9558.02,232.26,0,0,-2.2,8,8,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.43,NEGATIVE,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,137434.08,3384.0,0,0,1.6,1,1,6.8,6.8,4,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.36,NEGATIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,295570.93,404.35,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.16,NEGATIVE,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,13784.23,549.75,40,40,-4.9,0,0,0.0,0.0,0,NEUTRAL,17.7,0,0,NEUTRAL,NEUTRAL,-2.9,NEGATIVE,71.2,71.2,14,14,2.0,29,29,51.7,5.16,2.76,2.0,38.8,6.4,6,1
BLUESTARCO,LARGE,LARGE,Industrials,32031.39,1558.0,0,0,-2.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.91,NEGATIVE,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,119518.84,4962.0,0,0,-4.9,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,NEGATIVE,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,LARGE,LARGE,Healthcare,20922.98,2752.6,0,0,0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.53,NEGATIVE,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,21470.01,1249.8,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.17,NEGATIVE,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,12865.93,2120.0,40,40,-2.2,0,0,0.0,0.0,0,NEUTRAL,18.0,0,0,NEUTRAL,NEUTRAL,-2.11,NEGATIVE,91.3,91.3,14,14,3.1,15,15,73.3,5.26,4.67,3.1,39.2,6.0,3,1
DIXON,LARGE,LARGE,Technology,81626.54,13425.0,0,0,-3.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,NEGATIVE,68.8,68.8,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,19481.92,618.0,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-0.58,NEGATIVE,63.6,63.6,14,14,1.69,14,14,42.9,6.08,2.7,1.69,14.9,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37908.64,2695.0,0,0,-2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.77,NEGATIVE,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25755.64,1344.0,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.4,NEGATIVE,25.0,25.0,21,21,1.78,3,3,66.7,8.02,8.99,1.78,7.0,8.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,38846.0,1445.6,0,0,0.9,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.96,NEGATIVE,0.0,0.0,21,21,0.4,2,2,50.0,2.35,5.82,0.4,-3.5,6.0,0,0
GRANULES,LARGE,LARGE,Healthcare,22643.68,913.8,0,0,0.9,5,5,4.7,4.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.62,NEGATIVE,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRAVITA,MID,MID,Industrials,12294.87,1688.0,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-0.63,NEGATIVE,65.1,65.1,14,14,1.33,20,20,55.0,5.22,4.81,1.33,14.1,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,33516.34,664.25,0,0,-0.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.08,NEGATIVE,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,243568.5,576.45,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.89,NEGATIVE,100.0,100.0,28,28,0.0,3,3,100.0,6.41,0.0,0.0,19.2,10.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103938.62,718.5,0,0,-2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,NEGATIVE,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,62261.77,755.65,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,NEGATIVE,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,24536.6,1436.8,0,0,-2.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,NEGATIVE,60.0,60.0,21,21,0.8,5,5,40.0,3.03,2.53,0.8,-1.5,8.2,1,0
LODHA,MEGA,MEGA,Real Estate,111603.25,1116.9,0,0,-7.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.0,NEGATIVE,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LUPIN,LARGE,LARGE,Healthcare,95797.2,2095.0,0,0,0.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.83,NEGATIVE,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54608.96,128760.0,0,0,-2.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,NEGATIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.24,0.0,-6.5,9.5,1,0
MANKIND,LARGE,LARGE,Healthcare,94163.08,2280.0,0,0,0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.86,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,104110.74,802.1,0,0,-4.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.11,NEGATIVE,60.0,60.0,28,28,1.18,5,5,60.0,4.28,5.46,1.18,1.9,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,101000.4,1037.7,0,0,0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,NEGATIVE,71.4,71.4,28,28,2.67,5,5,60.0,4.98,2.8,2.67,9.3,12.8,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24079.57,36.31,0,0,-2.8,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.08,NEGATIVE,50.0,50.0,21,21,0.67,6,6,33.3,6.96,5.23,0.67,-7.0,6.7,3,0
MPHASIS,LARGE,LARGE,Technology,43792.52,2295.0,0,0,-3.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.14,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,83378.82,3276.0,0,0,1.6,0,0,88.8,88.8,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.73,NEGATIVE,12.5,12.5,21,21,0.19,6,6,33.3,2.5,6.54,0.19,-21.2,7.3,2,0
NMDC,LARGE,LARGE,Basic Materials,72444.58,82.4,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.6,NEGATIVE,60.0,60.0,21,21,1.57,6,6,66.7,3.6,4.58,1.57,5.2,9.3,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,66302.41,361.0,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.31,NEGATIVE,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,43842.78,8545.0,0,0,-0.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.79,NEGATIVE,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.76,0.14,-12.9,7.4,2,0
NETWEB,LARGE,LARGE,Technology,29987.49,5044.5,0,0,-3.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.62,NEGATIVE,100.0,100.0,21,21,0.4,2,2,50.0,4.28,10.73,0.4,-6.5,5.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,63306.79,1741.1,0,0,-7.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.84,NEGATIVE,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,292491.49,232.5,40,40,-1.3,13,13,0.0,0.0,0,NEUTRAL,19.1,0,0,NEUTRAL,NEUTRAL,-2.01,NEGATIVE,85.7,85.7,28,28,0.75,8,8,25.0,5.98,2.66,0.75,-4.0,11.0,2,0
OFSS,MEGA,MEGA,Technology,102435.88,11763.0,0,0,-3.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.32,NEGATIVE,33.3,33.3,28,28,0.32,5,5,40.0,3.07,6.31,0.32,-12.8,10.8,2,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39445.68,35365.0,0,0,-2.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.08,NEGATIVE,0.0,0.0,21,21,0.0,2,2,0.0,0.0,3.16,0.0,-6.3,6.0,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37096.7,341.0,0,0,-4.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,NEGATIVE,50.0,50.0,21,21,0.9,9,9,44.4,6.6,5.86,0.9,-2.9,8.9,4,0
RRKABEL,LARGE,LARGE,Industrials,27462.02,2428.0,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,NEGATIVE,66.7,66.7,21,21,0.0,3,3,0.0,0.0,7.67,0.0,-23.0,7.0,2,0
SARDAEN,MID,MID,Basic Materials,18447.16,523.5,0,0,-0.7,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-2.56,NEGATIVE,82.1,82.1,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,201702.34,22290.0,0,0,-0.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.36,NEGATIVE,0.0,0.0,28,28,0.0,3,3,0.0,0.0,4.51,0.0,-13.5,9.3,2,0
TBOTEK,MID,MID,Consumer Cyclical,17948.25,1680.8,0,0,-2.8,-3,-3,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,0.55,NEGATIVE,66.7,66.7,14,14,2.04,20,20,50.0,7.09,3.48,2.04,36.2,5.7,6,0
TCS,MEGA,MEGA,Technology,796268.69,2200.8,0,0,-3.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.15,NEGATIVE,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.94,0.15,-20.3,10.3,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,149433.01,2802.4,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.58,NEGATIVE,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,69387.21,1201.6,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.89,NEGATIVE,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15471.29,1502.1,-40,-40,0.9,0,0,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,MISS,0.22,NEGATIVE,60.0,60.0,14,14,0.75,15,15,53.3,2.69,4.1,0.75,-7.1,5.7,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28862.21,2536.1,0,0,-2.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,111630.65,1119.1,0,0,0.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.12,NEGATIVE,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17483.88,1899.9,-40,-40,-3.3,5,5,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,MISS,0.01,NEGATIVE,57.7,57.7,14,14,1.5,26,26,57.7,5.62,5.11,1.5,28.0,5.0,9,2
