Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,44369.17,4754.5,0,0,1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.95,POSITIVE,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.33,0.06,-16.3,8.2,2,0
AFFLE,LARGE,LARGE,Communication Services,20598.23,1464.6,0,0,0.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,POSITIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.21,0.0,-6.4,5.0,1,0
APARINDS,LARGE,LARGE,Industrials,56942.96,14174.0,0,0,1.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-6.14,POSITIVE,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,262457.63,2737.8,0,0,-0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,POSITIVE,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10436.2,253.6,0,0,1.8,10,10,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,0.36,POSITIVE,73.1,73.1,14,14,0.75,26,26,34.6,6.21,4.41,0.75,-19.0,4.8,14,1
BSE,MEGA,MEGA,Financial Services,155003.23,3816.6,0,0,-2.1,3,3,0.8,0.8,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.47,POSITIVE,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,305585.3,418.05,0,0,1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.72,POSITIVE,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16603.77,662.2,0,0,1.2,2,2,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.07,POSITIVE,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,32549.42,1583.2,0,0,1.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.99,POSITIVE,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,129563.05,5379.0,0,0,1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,POSITIVE,20.0,20.0,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
CAPLIPOINT,MID,MID,Healthcare,19292.53,2538.1,0,0,6.0,5,5,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-0.0,POSITIVE,47.4,47.4,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,24892.02,1449.0,0,0,1.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.23,POSITIVE,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,14022.04,2310.5,0,0,1.8,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-1.27,POSITIVE,85.7,85.7,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
