Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,40300.4,4371.5,-11,-11,2.4,5,5,0.0,0.0,0,NEUTRAL,-6.2,0,0,NEUTRAL,NEUTRAL,-1.52,CHOPPY,60.0,60.0,21,21,0.87,38,38,42.1,4.28,3.59,0.87,-10.6,10.5,3,12
AFFLE,LARGE,LARGE,Communication Services,20198.81,1436.2,-23,-23,-2.4,2,2,0.0,0.0,0,NEUTRAL,-15.1,0,0,NEUTRAL,NEUTRAL,-1.77,CHOPPY,58.2,58.2,21,21,0.71,30,30,43.3,4.37,4.7,0.71,-23.0,9.0,4,12
APARINDS,LARGE,LARGE,Industrials,58457.53,14551.0,33,33,2.4,2,2,0.0,0.0,0,NEUTRAL,22.1,1,1,POSITIVE,NEUTRAL,3.31,CHOPPY,59.4,59.4,21,21,2.4,20,20,45.0,13.74,4.69,2.4,72.0,12.6,3,2
ASIANPAINT,MEGA,MEGA,Basic Materials,257961.57,2690.9,27,27,-2.6,3,3,0.0,0.0,0,NEUTRAL,17.5,0,0,NEUTRAL,NEUTRAL,-0.89,CHOPPY,49.0,49.0,28,28,2.91,19,19,63.2,6.0,3.53,2.91,47.3,15.2,1,7
BLS,MID,MID,Industrials,10323.04,250.05,16,16,2.4,10,10,0.0,0.0,0,NEUTRAL,11.9,0,0,NEUTRAL,NEUTRAL,-1.42,CHOPPY,57.5,57.5,14,14,0.7,50,50,40.0,5.43,5.19,0.7,-47.0,7.4,16,7
BSE,MEGA,MEGA,Financial Services,157915.18,3931.0,-21,-21,-7.0,3,3,3.0,3.0,6,NEUTRAL,-13.2,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,70.7,70.7,28,28,1.31,34,34,38.2,15.78,7.48,1.31,48.1,12.9,9,17
BEL,MEGA,MEGA,Industrials,294072.41,404.15,-27,-27,2.4,6,6,0.0,0.0,0,NEUTRAL,-16.5,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,58.2,58.2,28,28,1.16,36,36,44.4,5.42,3.74,1.16,12.0,11.9,10,10
BIKAJI,MID,MID,Consumer Defensive,16840.71,675.35,0,0,-1.9,2,2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,58.1,58.1,14,14,0.63,51,51,33.3,3.92,3.1,0.63,-38.9,7.6,8,11
BLUESTARCO,LARGE,LARGE,Industrials,32006.66,1562.1,-23,-23,2.4,2,2,0.0,0.0,0,NEUTRAL,-14.3,0,0,NEUTRAL,NEUTRAL,-1.24,CHOPPY,51.7,51.7,21,21,0.78,40,40,32.5,7.34,4.51,0.78,-26.3,10.3,9,15
BRITANNIA,MEGA,MEGA,Consumer Defensive,123155.96,5161.0,2,2,-1.9,6,6,1.2,1.2,1,NEUTRAL,2.1,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,55.3,55.3,28,28,2.66,24,24,62.5,5.02,3.15,2.66,47.0,15.0,2,7
CAPLIPOINT,MID,MID,Healthcare,17718.33,2351.5,-18,-18,2.2,5,5,0.0,0.0,0,NEUTRAL,-10.8,0,0,NEUTRAL,NEUTRAL,1.82,CHOPPY,64.9,64.9,14,14,1.06,51,51,43.1,5.8,4.16,1.06,6.8,7.8,13,13
CEMPRO,LARGE,LARGE,Industrials,20190.19,1183.4,33,33,2.4,8,8,0.0,0.0,0,NEUTRAL,22.7,1,1,POSITIVE,NEUTRAL,-4.34,CHOPPY,64.5,64.5,21,21,1.42,37,37,40.5,14.85,7.13,1.42,65.8,11.1,8,17
DOMS,MID,MID,Industrials,13687.65,2255.4,2,2,2.4,5,5,0.0,0.0,0,NEUTRAL,2.2,0,0,NEUTRAL,NEUTRAL,6.46,CHOPPY,58.0,58.0,14,14,0.36,45,45,24.4,4.73,4.29,0.36,-93.9,6.1,11,21
DIXON,LARGE,LARGE,Technology,69137.83,11475.0,2,2,-2.6,8,8,0.0,0.0,0,NEUTRAL,1.8,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,63.7,63.7,21,21,0.76,43,43,41.9,6.78,6.4,0.76,-38.0,9.2,18,14
ELGIEQUIP,MID,MID,Industrials,18708.0,593.45,12,12,2.4,8,8,0.0,0.0,0,NEUTRAL,9.1,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,56.3,56.3,14,14,0.57,36,36,38.9,4.56,5.09,0.57,-48.2,7.8,10,15
