Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43179.33,4627.0,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.23,CHOPPY,45.5,45.5,21,21,0.26,7,7,42.9,1.43,4.06,0.26,-12.0,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,23684.96,1683.3,0,0,9.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.22,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.23,0.0,-8.5,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,62015.54,15433.0,0,0,0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.66,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,266023.78,2775.0,0,0,2.6,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.25,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10203.69,247.95,0,0,0.1,13,13,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,147572.46,3618.0,0,0,-1.9,3,3,31.2,31.2,5,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.2,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,286177.83,391.5,0,0,0.1,1,1,14.5,14.5,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.17,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,16245.21,647.9,0,0,0.5,2,2,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34642.42,1685.0,0,0,0.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.56,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,131947.65,5478.0,0,0,0.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
CAPLIPOINT,MID,MID,Healthcare,19549.45,2571.9,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,48.3,48.3,14,14,0.98,28,28,50.0,5.53,5.64,0.98,-1.6,5.4,12,3
