Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,44703.25,4790.3,0,0,1.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,45.5,45.5,21,21,0.26,7,7,42.9,1.43,4.06,0.26,-12.0,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,22435.49,1594.5,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.11,CHOPPY,100.0,100.0,21,21,9.08,2,2,50.0,4.96,0.55,9.08,4.4,10.0,0,0
APARINDS,LARGE,LARGE,Industrials,66094.18,16448.0,0,0,1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.1,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,263627.18,2750.0,0,0,3.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10728.8,260.71,0,0,1.4,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,2.51,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,146048.09,3596.1,0,0,0.1,-2,-2,-28.2,-28.2,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,4.02,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,295570.93,404.35,0,0,1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.84,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15628.4,623.3,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,31003.42,1508.0,0,0,1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,100.0,100.0,21,21,0.77,4,4,50.0,5.8,7.56,0.77,-3.5,8.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,135452.28,5623.5,0,0,0.2,-2,-2,28.8,28.8,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.06,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,MID,MID,Healthcare,19943.95,2623.8,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,1.93,CHOPPY,49.2,49.2,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
