Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ABBOTINDIA,LARGE,LARGE,Healthcare,57277.49,26955.0,0,0,1.0,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.35,CHOPPY,100.0,100.0,21,21,1.09,3,3,33.3,3.55,1.63,1.09,0.3,10.0,0,0
ABSLAMC,LARGE,LARGE,Financial Services,29357.11,1014.5,0,0,-2.1,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,66.7,66.7,21,21,0.86,3,3,66.7,3.21,7.49,0.86,-1.1,10.0,0,0
ACE,MID,MID,Industrials,14599.96,1226.6,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,71.1,71.1,14,14,1.09,23,23,47.8,5.47,4.6,1.09,5.0,4.7,11,2
ADFFOODS,SMALL,SMALL,Consumer Defensive,2972.91,270.6,0,0,-0.2,-2,-2,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,90.6,90.6,7,7,1.84,18,18,50.0,6.39,3.48,1.84,26.2,3.9,7,0
ADOR,SMALL,SMALL,Industrials,2852.15,1638.9,0,0,-1.8,-1,-1,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,1.61,CHOPPY,42.2,42.2,7,7,1.0,20,20,45.0,4.04,3.3,1.0,-0.0,4.6,7,0
AFFLE,LARGE,LARGE,Communication Services,22208.84,1578.0,0,0,-1.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.64,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
AIIL,LARGE,LARGE,Financial Services,47522.65,559.6,0,0,-2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.45,CHOPPY,50.0,50.0,21,21,0.0,2,2,0.0,0.0,7.95,0.0,-15.9,2.5,2,0
ALIVUS,MID,MID,Healthcare,16765.67,1365.6,0,0,1.0,1,1,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,59.1,59.1,14,14,1.37,10,10,50.0,4.51,3.29,1.37,6.1,5.8,4,1
ANANTRAJ,LARGE,LARGE,Real Estate,22218.8,617.4,0,0,0.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.07,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.35,0.0,0.0,6.7,10.0,0,0
APLLTD,MID,MID,Healthcare,16978.14,863.75,0,0,1.0,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,1.62,CHOPPY,63.3,63.3,14,14,0.68,15,15,46.7,2.21,2.83,0.68,-7.2,5.9,6,0
ARTEMISMED,SMALL,SMALL,Other,0.0,357.7,0,0,7.3,0,0,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,7.51,CHOPPY,64.1,64.1,7,7,0.92,20,20,50.0,4.04,4.42,0.92,-3.7,3.7,10,0
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2583.85,1709.8,0,0,-1.6,6,6,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.56,CHOPPY,60.0,60.0,7,7,0.87,19,19,47.4,2.78,2.86,0.87,-3.6,4.5,6,0
BAJAJCON,MID,MID,Consumer Defensive,6524.39,499.5,0,0,-0.2,-5,-5,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-0.44,CHOPPY,59.3,59.3,14,14,1.38,17,17,35.3,10.52,4.16,1.38,17.4,3.7,11,1
BAJAJHLDNG,MEGA,MEGA,Financial Services,121755.1,10940.0,0,0,-2.1,11,11,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.26,0.0,0.0,12.5,14.0,0,0
BASF,MID,MID,Basic Materials,15322.25,3539.8,0,0,-0.6,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.45,CHOPPY,61.5,61.5,14,14,0.67,15,15,46.7,2.62,3.43,0.67,-9.1,5.7,6,0
BBTC,MID,MID,Consumer Defensive,10013.66,1435.2,0,0,-0.2,11,11,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-0.15,CHOPPY,87.5,87.5,14,14,7.64,20,20,80.0,4.49,2.35,7.64,62.4,6.4,2,2
BDL,LARGE,LARGE,Industrials,41788.13,1140.0,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.3,CHOPPY,33.3,33.3,21,21,0.0,2,2,100.0,5.14,0.0,0.0,10.3,10.0,0,0
BECTORFOOD,MID,MID,Consumer Defensive,6611.89,215.58,0,0,-0.2,3,3,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,69.4,69.4,14,14,1.1,20,20,50.0,4.69,4.26,1.1,4.3,5.4,10,0
BEL,MEGA,MEGA,Industrials,287676.35,393.55,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.4,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BERGEPAINT,LARGE,LARGE,Basic Materials,53443.74,458.35,0,0,-0.6,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.99,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,15.15,0.0,0.0,15.1,10.0,0,0
BIKAJI,MID,MID,Consumer Defensive,14391.02,573.95,0,0,-0.2,0,0,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-0.22,CHOPPY,69.8,69.8,14,14,2.12,30,30,53.3,5.13,2.76,2.12,43.4,6.4,6,1
BLISSGVS,MID,MID,Healthcare,7493.11,704.7,-40,-40,1.0,-2,-2,0.0,0.0,0,NEUTRAL,-26.1,-1,-1,NEGATIVE,MISS,2.57,CHOPPY,63.9,63.9,14,14,1.0,15,15,33.3,10.52,5.26,1.0,-0.0,4.9,9,1
BLS,MID,MID,Industrials,9228.8,224.26,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BORORENEW,MID,MID,Technology,6699.07,455.15,0,0,-2.8,4,4,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,65.5,65.5,14,14,1.64,16,16,56.2,7.4,5.81,1.64,25.9,5.2,7,1
BRITANNIA,MEGA,MEGA,Consumer Defensive,118928.72,4937.5,0,0,-0.2,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,33.3,33.3,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
BSE,MEGA,MEGA,Financial Services,129616.1,3191.5,0,0,-2.1,1,1,22.0,22.0,9,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BSOFT,MID,MID,Technology,7663.73,274.05,0,0,-2.8,6,6,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.31,CHOPPY,75.0,75.0,14,14,0.98,18,18,50.0,4.16,4.26,0.98,-1.0,5.1,8,0
CAMPUS,MID,MID,Consumer Cyclical,6418.97,209.99,0,0,-1.6,3,3,2.3,2.3,1,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,82.1,82.1,14,14,2.78,13,13,61.5,4.58,2.63,2.78,23.5,6.5,3,0
CAMS,MID,MID,Technology,17571.87,707.35,0,0,-2.8,-4,-4,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,76.2,76.2,14,14,1.45,17,17,47.1,4.37,2.68,1.45,10.8,6.1,3,1
CAPLIPOINT,LARGE,LARGE,Healthcare,21550.08,2835.1,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.13,CHOPPY,75.0,75.0,21,21,0.87,7,7,42.9,6.54,5.65,0.87,-3.0,8.3,1,0
CARERATING,SMALL,SMALL,Financial Services,4896.98,1627.6,0,0,-2.1,-4,-4,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,0.67,CHOPPY,92.6,92.6,7,7,1.32,17,17,64.7,2.68,3.71,1.32,7.2,4.9,3,0
CARYSIL,SMALL,SMALL,Consumer Cyclical,3027.43,1064.4,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,65.9,65.9,7,7,0.67,21,21,38.1,5.07,4.68,0.67,-20.3,3.5,11,0
CASTROLIND,MID,MID,Energy,19947.63,201.67,0,0,3.4,5,5,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,3.53,CHOPPY,97.0,97.0,14,14,2.44,14,14,78.6,1.68,2.53,2.44,10.9,6.8,1,1
CDSL,LARGE,LARGE,Financial Services,27546.2,1318.0,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.15,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.83,0.0,0.0,7.7,10.0,0,0
CIEINDIA,MID,MID,Consumer Cyclical,14825.48,390.8,0,0,-1.6,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.48,CHOPPY,67.5,67.5,14,14,0.58,16,16,37.5,1.81,1.88,0.58,-7.9,5.9,4,1
COLPAL,LARGE,LARGE,Consumer Defensive,50475.1,1855.8,0,0,-0.2,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,50.0,50.0,21,21,0.0,1,1,100.0,1.85,0.0,0.0,1.9,10.0,0,0
