Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43654.8,4681.5,0,0,0.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,45.5,45.5,21,21,0.16,7,7,42.9,0.88,4.06,0.16,-13.6,7.6,2,0
AFFLE,LARGE,LARGE,Communication Services,21509.58,1529.4,0,0,3.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.73,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.44,0.0,-6.9,6.5,1,0
APARINDS,LARGE,LARGE,Industrials,55605.16,13841.0,0,0,0.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.3,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,258105.38,2692.4,0,0,3.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,50.0,50.0,28,28,3.33,2,2,50.0,15.23,4.58,3.33,10.7,8.5,1,0
BLS,MID,MID,Industrials,9676.94,235.15,0,0,0.3,13,13,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-0.3,CHOPPY,72.7,72.7,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,148805.7,3664.0,0,0,-2.3,3,3,37.0,37.0,6,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,299737.47,410.05,0,0,0.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.47,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,4.19,0.0,-16.7,9.5,1,0
BIKAJI,MID,MID,Consumer Defensive,16153.69,644.25,0,0,-2.5,2,2,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,0.36,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,35008.32,1702.8,0,0,0.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.67,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,132043.99,5482.0,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19823.85,2608.0,0,0,1.4,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,47.4,47.4,14,14,0.89,27,27,48.1,5.44,5.64,0.89,-8.3,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,28166.29,1639.6,0,0,0.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.77,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13784.75,2271.4,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,85840.11,14118.0,0,0,6.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.23,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,18946.01,601.0,0,0,0.3,8,8,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,2.21,CHOPPY,66.7,66.7,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38710.41,2752.0,0,0,-2.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,CHOPPY,50.0,50.0,21,21,0.41,3,3,33.3,5.33,6.54,0.41,-7.7,6.7,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,26380.69,1488.5,0,0,-2.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.47,CHOPPY,75.0,75.0,21,21,3.17,4,4,75.0,8.75,8.29,3.17,18.0,8.2,1,0
MEDANTA,LARGE,LARGE,Healthcare,36078.19,1342.6,0,0,1.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.84,CHOPPY,63.6,63.6,21,21,1.65,7,7,42.9,6.07,2.75,1.65,7.2,9.1,1,0
GRANULES,LARGE,LARGE,Healthcare,21699.58,875.7,0,0,1.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13143.42,1804.5,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.28,CHOPPY,64.3,64.3,14,14,0.41,19,19,36.8,3.49,4.96,0.41,-35.1,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,40410.26,800.9,0,0,3.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.03,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,225801.06,534.4,0,0,3.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.25,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.68,0.0,0.0,13.4,11.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104138.3,731.6,0,0,-2.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.9,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.25,0.0,-7.2,5.0,1,0
JSL,LARGE,LARGE,Basic Materials,60894.01,739.05,0,0,3.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.14,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,22912.55,1341.7,0,0,0.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.38,CHOPPY,100.0,100.0,21,21,0.14,3,3,33.3,0.72,2.52,0.14,-4.3,7.3,1,0
LODHA,MEGA,MEGA,Real Estate,119764.93,1198.95,0,0,7.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.89,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,114985.43,2514.8,0,0,1.4,10,10,20.7,20.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.46,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,56831.32,134000.0,0,0,-2.9,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.9,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,106532.31,2579.5,0,0,1.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,2.35,0.0,-7.1,12.7,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110610.27,853.55,0,0,-2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,33.3,33.3,28,28,1.35,5,5,60.0,3.25,3.61,1.35,2.5,11.8,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,107095.75,1100.4,0,0,1.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.18,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26612.86,40.13,0,0,-2.9,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.13,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,45416.37,2380.1,0,0,6.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.38,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,71316.12,2801.2,0,0,-2.3,5,5,78.1,78.1,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,73789.72,83.93,0,0,3.1,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,62978.1,342.9,0,0,3.1,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,40434.68,7882.0,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,40.0,40.0,21,21,0.15,4,4,25.0,2.12,4.76,0.15,-12.2,6.5,2,0
NETWEB,LARGE,LARGE,Technology,24241.36,4257.3,0,0,6.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.9,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.07,0.0,-7.1,3.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68531.75,1884.8,0,0,7.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
