Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,39504.38,4231.2,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22750.69,1616.5,0,0,-2.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.4,CHOPPY,100.0,100.0,21,21,0.08,2,2,50.0,0.48,6.34,0.08,-5.9,6.5,1,0
APARINDS,LARGE,LARGE,Industrials,72945.8,17421.0,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.6,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,6.57,0.0,-19.7,7.3,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,242278.18,2527.3,0,0,-0.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9826.74,238.79,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,138481.89,3409.8,0,0,3.6,1,1,81.5,81.5,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,3.14,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,296301.89,405.35,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.8,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,14648.02,584.2,40,40,-3.9,0,0,0.0,0.0,0,NEUTRAL,25.4,1,1,POSITIVE,MISS,-0.5,CHOPPY,71.2,71.2,14,14,2.17,29,29,51.7,5.16,2.54,2.17,41.8,6.2,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30509.95,1484.0,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.11,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,122878.95,5101.5,0,0,-3.9,1,1,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
CAPLIPOINT,LARGE,LARGE,Healthcare,21365.37,2810.8,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.2,CHOPPY,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,22287.72,1297.4,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,20.0,20.0,21,21,1.16,3,3,33.3,21.67,9.34,1.16,3.0,8.3,2,0
DOMS,MID,MID,Industrials,13404.23,2208.7,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,86581.9,14240.0,0,0,-0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.42,CHOPPY,68.8,68.8,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,LARGE,LARGE,Industrials,20241.65,642.1,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.86,CHOPPY,100.0,100.0,21,21,0.63,2,2,50.0,1.33,2.1,0.63,-0.8,6.5,0,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,39143.66,2782.8,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.02,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,23982.76,1353.2,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,25.0,25.0,21,21,1.78,3,3,66.7,8.02,8.99,1.78,7.0,8.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,39496.3,1469.8,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.7,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21020.61,848.3,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.65,CHOPPY,45.5,45.5,21,21,1.2,8,8,62.5,4.33,6.0,1.2,3.6,9.8,2,0
GRAVITA,MID,MID,Industrials,12102.58,1661.6,40,40,-1.8,5,5,0.0,0.0,0,NEUTRAL,26.3,1,1,POSITIVE,NEUTRAL,-1.38,CHOPPY,65.1,65.1,14,14,1.29,19,19,52.6,5.58,4.81,1.29,12.5,5.7,9,1
HSCL,LARGE,LARGE,Basic Materials,33859.45,671.05,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.37,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,253941.67,601.0,0,0,-0.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.22,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104155.61,720.0,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.64,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,60795.14,737.85,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,24020.87,1406.6,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.78,CHOPPY,60.0,60.0,21,21,1.12,5,5,40.0,3.03,1.81,1.12,0.6,7.2,1,0
LODHA,MEGA,MEGA,Real Estate,122068.89,1222.0,0,0,0.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,66.7,66.7,28,28,0.53,5,5,40.0,4.72,5.93,0.53,-8.3,12.0,2,0
LUPIN,LARGE,LARGE,Healthcare,96483.1,2110.0,0,0,-0.1,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55111.54,129945.0,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.59,0.0,-5.2,8.5,1,0
MANKIND,LARGE,LARGE,Healthcare,96152.76,2327.9,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.73,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,105657.83,815.15,0,0,-3.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.48,CHOPPY,60.0,60.0,28,28,1.12,5,5,60.0,4.28,5.72,1.12,1.4,13.2,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,95848.27,984.8,0,0,-0.1,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,71.4,71.4,21,21,1.13,5,5,60.0,1.1,1.46,1.13,0.4,8.6,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24218.83,36.52,0,0,-2.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.38,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,46215.89,2422.0,0,0,-0.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.98,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,83353.36,3275.4,0,0,3.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.32,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,74466.69,84.7,0,0,-0.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.61,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,68708.39,374.1,0,0,-0.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.03,CHOPPY,0.0,0.0,21,21,1.09,2,2,50.0,6.31,5.8,1.09,0.5,7.0,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,43906.92,8557.5,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.6,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.76,0.14,-12.9,7.4,2,0
NETWEB,LARGE,LARGE,Technology,30870.26,5193.0,0,0,-0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,100.0,100.0,21,21,0.14,2,2,50.0,1.46,10.73,0.14,-9.3,2.5,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68197.23,1875.6,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.39,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,295196.24,234.65,0,0,-0.8,13,13,10.8,10.8,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,85.7,85.7,28,28,0.86,7,7,28.6,5.98,2.8,0.86,-2.0,11.4,2,0
OFSS,MEGA,MEGA,Technology,105004.83,12058.0,0,0,-0.2,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.75,CHOPPY,40.0,40.0,28,28,0.32,5,5,40.0,3.07,6.31,0.32,-12.8,10.8,2,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40488.56,36300.0,0,0,-2.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.21,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.79,0.0,-4.8,9.0,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37259.88,342.5,0,0,-3.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.12,CHOPPY,57.1,57.1,21,21,0.86,9,9,44.4,6.6,6.14,0.86,-4.3,9.0,4,0
RRKABEL,LARGE,LARGE,Industrials,27757.22,2454.1,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-6.25,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,6.87,0.0,-20.6,8.3,1,0
SARDAEN,MID,MID,Basic Materials,17920.35,508.55,0,0,-0.1,7,7,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.39,CHOPPY,82.1,82.1,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,194055.92,21445.0,0,0,-0.1,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,5.89,0.0,-17.7,9.7,2,0
TBOTEK,MID,MID,Consumer Cyclical,18034.75,1688.9,-40,-40,-2.5,-3,-3,0.0,0.0,0,NEUTRAL,-26.7,-1,-1,NEGATIVE,NEUTRAL,-2.58,CHOPPY,66.7,66.7,14,14,2.03,20,20,50.0,7.04,3.48,2.03,35.7,5.4,6,0
TCS,MEGA,MEGA,Technology,832485.72,2304.0,40,40,-0.2,8,8,0.0,0.0,0,NEUTRAL,26.8,1,1,POSITIVE,NEUTRAL,-0.69,CHOPPY,45.5,45.5,28,28,0.18,6,6,50.0,1.16,6.43,0.18,-15.8,11.2,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,152131.17,2853.0,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.33,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,72166.07,1249.7,0,0,-2.5,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.52,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15379.62,1493.2,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-0.82,CHOPPY,60.0,60.0,14,14,0.75,15,15,53.3,2.69,4.1,0.75,-7.1,5.7,5,0
