Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43249.32,4634.5,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.12,CHOPPY,45.5,45.5,21,21,0.22,7,7,42.9,1.21,4.06,0.22,-12.6,8.1,2,0
AFFLE,LARGE,LARGE,Communication Services,20994.83,1492.8,0,0,1.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.29,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.62,0.0,-7.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,56448.82,14051.0,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.17,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,259811.76,2710.2,0,0,1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.74,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,9773.65,237.5,0,0,-1.2,13,13,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,1.67,CHOPPY,72.7,72.7,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,144260.44,3536.8,0,0,-3.6,3,3,-8.9,-8.9,5,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.36,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,297617.64,407.15,0,0,-1.2,6,6,50.2,50.2,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,4.36,0.0,-17.4,10.5,1,0
BIKAJI,MID,MID,Consumer Defensive,16078.47,641.25,0,0,-1.9,2,2,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,1.67,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33782.98,1643.2,0,0,-1.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,129695.53,5384.5,0,0,-1.9,3,3,0.6,0.6,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19925.7,2621.4,-40,-40,0.4,5,5,0.0,0.0,0,NEUTRAL,-25.4,-1,-1,NEGATIVE,NEUTRAL,6.25,CHOPPY,47.4,47.4,14,14,0.96,27,27,48.1,5.81,5.64,0.96,-3.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,23517.72,1369.0,0,0,-1.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.0,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13736.81,2263.5,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.91,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
