Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,37078.98,3973.3,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22567.73,1603.5,0,0,-0.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.75,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,78962.85,18858.0,0,0,-1.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.94,CHOPPY,33.3,33.3,21,21,0.0,4,4,0.0,0.0,7.19,0.0,-28.7,7.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,234992.49,2451.3,0,0,-2.3,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.11,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9320.98,226.5,0,0,-1.9,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.54,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,132658.0,3266.4,0,0,-0.7,1,1,-15.7,-15.7,7,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,287493.59,393.3,0,0,-1.9,3,3,0.7,0.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.54,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,14548.98,580.25,0,0,-0.4,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,4.99,CHOPPY,71.2,71.2,14,14,2.15,30,30,53.3,5.19,2.76,2.15,44.3,6.3,6,1
BLUESTARCO,LARGE,LARGE,Industrials,31492.73,1531.8,0,0,-1.9,0,0,0.5,0.5,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.37,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.06,0.0,-6.1,10.0,0,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,120385.98,4998.0,0,0,-0.4,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
