Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,39597.7,4243.2,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22027.29,1565.1,0,0,-6.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.05,CHOPPY,100.0,100.0,21,21,0.08,2,2,50.0,0.48,6.34,0.08,-5.9,6.5,1,0
APARINDS,LARGE,LARGE,Industrials,72857.87,17400.0,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.71,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,6.53,0.0,-19.6,6.3,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,246898.83,2575.5,0,0,-0.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.94,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9802.05,238.19,0,0,-0.1,8,8,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-0.99,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,131667.05,3242.0,0,0,2.4,1,1,-25.1,-25.1,6,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.22,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,300578.11,411.2,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.78,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15001.56,598.3,0,0,-2.9,0,0,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,-4.38,CHOPPY,72.5,72.5,14,14,2.21,28,28,53.6,5.16,2.7,2.21,42.3,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30651.86,1490.9,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.85,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,124938.38,5187.0,0,0,-2.9,1,1,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.2,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
CAPLIPOINT,LARGE,LARGE,Healthcare,20608.29,2711.2,0,0,0.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.7,CHOPPY,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,21372.09,1244.1,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.51,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13527.43,2229.0,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,87925.61,14461.0,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.62,CHOPPY,68.8,68.8,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,MID,MID,Industrials,19825.54,628.9,-40,-40,-0.1,3,3,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,NEUTRAL,0.25,CHOPPY,63.6,63.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,39972.16,2841.7,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25278.32,1426.3,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.81,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,39181.89,1458.1,0,0,0.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20745.56,837.2,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.05,CHOPPY,45.5,45.5,21,21,1.43,8,8,62.5,4.59,5.34,1.43,6.9,9.0,3,0
GRAVITA,MID,MID,Industrials,12978.81,1781.9,-40,-40,-0.1,3,3,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,HIT,-1.02,CHOPPY,65.1,65.1,14,14,1.17,19,19,52.6,5.04,4.81,1.17,7.2,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,34353.93,680.85,0,0,-0.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.28,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,252251.55,597.0,0,0,-0.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103866.29,718.0,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.7,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,2.98,0.0,-6.0,7.5,1,0
JSL,LARGE,LARGE,Basic Materials,60477.92,734.0,0,0,-0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.54,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,24051.61,1408.4,0,0,-0.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.54,CHOPPY,60.0,60.0,21,21,1.04,5,5,40.0,3.03,1.95,1.04,0.2,6.8,1,0
LODHA,MEGA,MEGA,Real Estate,119261.9,1193.9,0,0,-0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,66.7,66.7,28,28,0.71,5,5,60.0,4.18,8.82,0.71,-5.1,11.6,2,0
LUPIN,LARGE,LARGE,Healthcare,98449.34,2153.0,0,0,0.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.62,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,56125.17,132335.0,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.05,CHOPPY,100.0,100.0,21,21,0.01,2,2,50.0,0.03,3.41,0.01,-3.4,7.0,1,0
MANKIND,LARGE,LARGE,Healthcare,97322.5,2356.5,0,0,0.3,3,3,4.8,4.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.59,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,108632.55,838.1,0,0,-2.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.21,CHOPPY,60.0,60.0,28,28,1.03,5,5,60.0,3.95,5.72,1.03,0.4,13.0,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,97619.63,1003.0,40,40,0.3,0,0,0.0,0.0,0,NEUTRAL,26.0,1,1,POSITIVE,NEUTRAL,-3.75,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24610.1,37.11,0,0,-1.8,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,47809.21,2505.5,0,0,2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.22,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.01,0.0,-5.0,6.0,1,0
MCX,LARGE,LARGE,Financial Services,84066.01,3303.0,0,0,2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.85,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,75337.09,85.69,0,0,-0.5,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.85,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,68322.7,372.0,0,0,-0.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.49,CHOPPY,0.0,0.0,21,21,3.66,2,2,50.0,6.84,1.87,3.66,5.0,7.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,44309.69,8636.0,0,0,-0.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,28.6,28.6,21,21,0.13,5,5,20.0,2.12,4.16,0.13,-14.5,7.0,3,0
NETWEB,LARGE,LARGE,Technology,30534.39,5136.5,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68382.67,1880.7,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.68,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,297460.7,236.45,0,0,-0.4,13,13,15.8,15.8,5,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.01,CHOPPY,85.7,85.7,28,28,0.86,7,7,28.6,5.98,2.8,0.86,-2.0,11.4,2,0
OFSS,MEGA,MEGA,Technology,106128.21,12187.0,0,0,2.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.81,CHOPPY,40.0,40.0,28,28,0.39,5,5,40.0,3.07,5.31,0.39,-9.8,11.0,1,0
