Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,39513.71,4232.3,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.08,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,23226.4,1650.3,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.16,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,74951.48,17900.0,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.91,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,7.51,0.0,-22.5,5.3,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,252219.31,2631.0,0,0,0.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,50.0,50.0,28,28,3.32,2,2,50.0,15.23,4.58,3.32,10.6,8.5,1,0
BLS,MID,MID,Industrials,9797.11,238.07,0,0,0.2,8,8,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,0.13,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,135159.76,3328.0,0,0,4.4,1,1,6.2,6.2,6,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.07,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,300431.91,411.0,0,0,0.2,3,3,-0.2,-0.2,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.01,CHOPPY,55.6,55.6,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15342.56,611.9,0,0,-2.3,0,0,17.4,17.4,1,POSITIVE,6.6,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,72.5,72.5,14,14,2.21,28,28,53.6,5.16,2.7,2.21,42.3,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30777.22,1497.0,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.81,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,127612.01,5298.0,0,0,-2.3,1,1,-56.4,-56.4,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.23,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,MID,MID,Healthcare,19312.29,2540.7,0,0,0.1,3,3,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.97,CHOPPY,51.6,51.6,14,14,1.0,29,29,51.7,5.29,5.64,1.0,0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21494.06,1251.2,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.79,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13441.86,2214.9,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.49,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,89445.66,14711.0,0,0,1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,78.6,78.6,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,MID,MID,Industrials,18890.85,599.25,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-2.96,CHOPPY,63.6,63.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,41422.4,2944.8,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.38,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24053.66,1357.2,0,0,-1.5,0,0,12.6,12.6,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.09,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,40546.99,1508.9,0,0,0.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.43,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20624.14,832.3,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.5,CHOPPY,45.5,45.5,21,21,1.35,8,8,62.5,4.7,5.83,1.35,6.0,9.2,1,0
GRAVITA,MID,MID,Industrials,13289.09,1824.5,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.86,CHOPPY,65.1,65.1,14,14,1.11,19,19,47.4,5.49,4.46,1.11,4.8,5.4,9,1
HSCL,LARGE,LARGE,Basic Materials,34025.96,674.35,0,0,0.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.58,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,257786.69,610.1,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.62,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103938.62,718.5,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,58088.46,705.0,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23754.46,1391.0,0,0,0.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.02,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,124496.29,1246.3,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.48,CHOPPY,66.7,66.7,28,28,0.57,5,5,40.0,4.72,5.57,0.57,-7.3,10.8,2,0
LUPIN,LARGE,LARGE,Healthcare,98682.55,2158.1,0,0,0.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.23,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,56661.67,133600.0,0,0,-1.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,100.0,100.0,21,21,0.29,2,2,50.0,0.99,3.41,0.29,-2.4,5.5,1,0
MANKIND,LARGE,LARGE,Healthcare,99841.78,2417.5,0,0,0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.99,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,108036.31,833.5,0,0,-2.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,60.0,60.0,28,28,1.15,5,5,60.0,4.12,5.36,1.15,1.7,12.0,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,98203.6,1009.0,0,0,0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.4,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25147.26,37.92,0,0,-1.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.66,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
