Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43203.13,4646.6,0,0,0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.42,CHOPPY,45.5,45.5,21,21,0.26,7,7,42.9,1.43,4.06,0.26,-12.0,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,23393.69,1662.6,0,0,7.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.23,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.23,0.0,-8.5,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,62951.82,15666.0,0,0,0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.51,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,264585.82,2760.0,0,0,3.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.54,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10519.74,255.63,0,0,0.9,10,10,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,3.1,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,144170.71,3534.6,0,0,-4.2,3,3,25.9,25.9,9,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.31,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,285081.39,390.0,0,0,0.9,1,1,14.5,14.5,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,16305.39,650.3,0,0,-0.3,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34231.17,1665.0,40,40,0.9,2,2,0.0,0.0,0,NEUTRAL,26.4,1,1,POSITIVE,NEUTRAL,-1.19,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,131032.35,5440.0,0,0,-0.3,3,3,-0.7,-0.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,MID,MID,Healthcare,19320.65,2541.8,0,0,-0.8,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.17,CHOPPY,48.3,48.3,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,22301.46,1298.2,0,0,0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.38,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13657.91,2250.5,0,0,0.9,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.12,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,87007.51,14310.0,0,0,6.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.3,CHOPPY,78.6,78.6,21,21,0.24,7,7,14.3,6.95,4.74,0.24,-21.5,6.0,4,0
ELGIEQUIP,MID,MID,Industrials,18413.25,584.1,-40,-40,0.9,8,8,0.0,0.0,0,NEUTRAL,-25.0,-1,-1,NEGATIVE,NEUTRAL,-1.2,CHOPPY,66.7,66.7,14,14,2.15,14,14,35.7,9.74,2.52,2.15,26.0,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,40699.39,2893.4,0,0,5.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.93,CHOPPY,50.0,50.0,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,28138.81,1587.7,0,0,5.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.72,CHOPPY,75.0,75.0,21,21,2.23,4,4,75.0,8.75,11.77,2.23,14.5,9.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,37897.42,1410.3,0,0,-0.8,-2,-2,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.73,CHOPPY,63.6,63.6,21,21,1.03,7,7,42.9,6.07,4.44,1.03,0.5,10.0,2,0
GRANULES,LARGE,LARGE,Healthcare,20941.32,845.1,0,0,-0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.35,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,12300.7,1688.8,0,0,0.9,3,3,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,1.82,CHOPPY,62.8,62.8,14,14,0.73,21,21,42.9,4.82,4.96,0.73,-16.1,5.3,11,1
HSCL,LARGE,LARGE,Basic Materials,37789.07,748.95,0,0,3.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.36,CHOPPY,62.5,62.5,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,252230.42,596.95,0,0,3.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.05,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.9,0.0,0.0,13.8,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,105483.44,741.05,0,0,5.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.19,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,61343.07,744.5,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.2,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,21910.12,1283.0,0,0,0.9,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,124865.88,1250.0,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.64,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,109187.69,2388.0,0,0,-0.8,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.91,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,57003.08,134405.0,0,0,5.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.25,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
