Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,39678.42,4259.0,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.83,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22650.77,1609.4,0,0,-2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,73841.86,17635.0,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,5.81,0.0,-17.4,7.3,2,0
ASIANPAINT,MEGA,MEGA,Basic Materials,237897.17,2481.6,0,0,0.6,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.77,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,9781.88,237.7,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.61,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,137840.22,3394.0,0,0,3.5,1,1,13.6,13.6,10,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.51,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,300102.98,410.55,0,0,-1.8,3,3,15.5,15.5,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.62,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,14635.48,583.7,0,0,-3.3,0,0,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,0.59,CHOPPY,71.2,71.2,14,14,2.17,29,29,51.7,5.16,2.55,2.17,41.7,6.3,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30035.03,1460.9,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.35,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,121975.69,5064.0,0,0,-3.3,1,1,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.43,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
CAPLIPOINT,LARGE,LARGE,Healthcare,21056.0,2770.1,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,22076.42,1285.1,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.41,CHOPPY,20.0,20.0,21,21,1.16,3,3,33.3,21.67,9.34,1.16,3.0,8.3,2,0
DOMS,MID,MID,Industrials,13299.24,2191.4,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,85730.67,14100.0,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,CHOPPY,68.8,68.8,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,LARGE,LARGE,Industrials,20118.71,638.2,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.65,CHOPPY,100.0,100.0,21,21,0.9,2,2,50.0,1.33,1.48,0.9,-0.1,7.5,0,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38475.51,2735.3,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.01,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24627.88,1389.6,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.91,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,38389.17,1428.6,0,0,0.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.42,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,22186.5,895.35,0,0,0.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.23,CHOPPY,45.5,45.5,21,21,1.35,8,8,62.5,4.33,5.35,1.35,5.6,9.6,2,0
GRAVITA,MID,MID,Industrials,12253.35,1682.3,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,65.1,65.1,14,14,1.32,20,20,55.0,5.19,4.81,1.32,13.8,5.5,9,1
HSCL,LARGE,LARGE,Basic Materials,33839.27,670.65,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.3,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,251617.74,595.5,0,0,0.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.08,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104155.61,720.0,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,60869.29,738.75,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23865.46,1397.5,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.89,CHOPPY,60.0,60.0,21,21,1.25,5,5,60.0,2.1,2.52,1.25,1.3,7.6,1,0
LODHA,MEGA,MEGA,Real Estate,121105.86,1212.0,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.0,CHOPPY,66.7,66.7,28,28,0.53,5,5,40.0,4.72,5.93,0.53,-8.3,12.0,2,0
LUPIN,LARGE,LARGE,Healthcare,96240.74,2104.7,0,0,0.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.01,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54390.54,128245.0,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.5,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.24,0.0,-6.5,9.5,1,0
MANKIND,LARGE,LARGE,Healthcare,95372.11,2309.0,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,106791.99,823.9,0,0,-3.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.22,CHOPPY,60.0,60.0,28,28,1.12,5,5,60.0,4.28,5.72,1.12,1.4,13.2,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,96649.71,993.0,0,0,0.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,71.4,71.4,21,21,1.57,5,5,60.0,1.1,1.05,1.57,1.2,9.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24278.52,36.61,0,0,-2.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.79,CHOPPY,50.0,50.0,21,21,0.69,6,6,33.3,6.96,5.03,0.69,-6.2,6.2,3,0
MPHASIS,LARGE,LARGE,Technology,44937.42,2355.0,0,0,-1.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,85034.43,3342.0,-40,-40,3.5,0,0,-95.4,-95.4,1,NEGATIVE,-63.6,-1,-1,NEGATIVE,NEUTRAL,0.35,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,74475.48,84.71,0,0,0.6,8,8,2.8,2.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.03,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,68148.22,371.05,0,0,0.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.41,CHOPPY,0.0,0.0,21,21,3.79,2,2,50.0,7.07,1.87,3.79,5.2,9.5,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,44797.11,8731.0,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.48,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.76,0.14,-12.9,7.4,2,0
