Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,47419.81,5081.4,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.63,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.06,0.06,-15.3,8.0,2,0
AFFLE,MID,MID,Communication Services,19963.94,1419.5,0,0,-3.1,2,2,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,1.43,CHOPPY,59.5,59.5,14,14,0.89,18,18,38.9,5.37,3.86,0.89,-4.9,5.4,10,1
APARINDS,LARGE,LARGE,Industrials,63053.46,15695.0,0,0,3.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,252669.88,2635.7,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.8,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,10312.75,250.6,0,0,3.1,10,10,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,73.1,73.1,14,14,0.7,25,25,32.0,6.59,4.41,0.7,-22.2,4.9,14,1
BSE,MEGA,MEGA,Financial Services,156993.27,3865.6,0,0,-1.8,3,3,-19.7,-19.7,4,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.15,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,301016.68,411.8,0,0,3.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16316.67,650.75,0,0,-0.7,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,1.27,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33476.65,1628.3,0,0,3.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.44,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,123962.86,5146.5,0,0,-0.7,6,6,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,20.0,20.0,28,28,0.26,4,4,25.0,3.18,4.05,0.26,-9.0,8.5,3,0
