Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
AFFLE,2025-01-31,1511.05,1520.3,1496.4,1507.95,115698,23281.97,,Advertising Agencies,,,,,,,1507.95,1507.95,,0.0,0.0,0.0,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-01,1519.9,1548.0,1465.0,1522.35,134599,23281.97,,Advertising Agencies,,,,,,,1510.8300000000002,1509.259090909091,,1.148717948717831,0.2297435897435662,0.9189743589742647,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-03,1500.0,1535.0,1483.25,1497.55,153562,23281.97,,Advertising Agencies,,,,,,,1508.1740000000002,1508.1946280991733,,0.05727226240037453,0.1952493242749279,-0.13797706187455336,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-04,1510.0,1529.0,1476.8,1513.35,230220,23281.97,,Advertising Agencies,,,,,,,1509.2092000000002,1508.6632982719757,,0.46189718323557827,0.24857889606705796,0.2133182871685203,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-05,1520.0,1669.45,1520.0,1647.7,1238095,23281.97,,Advertising Agencies,,,,,,,1536.9073600000002,1521.3029984290688,,11.491026141915881,2.4970683452368228,8.993957796679059,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-06,1618.05,1678.7,1604.8,1650.4,507518,23281.97,,Advertising Agencies,,,,,,,1559.605888,1533.0390894809716,,20.216514344392408,6.04095754506794,14.175556799324468,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-07,1645.55,1691.9,1645.0,1664.8,301008,23281.97,,Advertising Agencies,,,,,,,1580.6447104000001,1545.0173540736105,,27.97105337089829,10.42697671023401,17.54407666066428,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-10,1673.85,1690.45,1599.7,1644.4,447004,23281.97,,Advertising Agencies,,,,,,,1593.3957683200003,1554.0521400669186,,32.10043803985968,14.761668976159145,17.33876906370054,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-11,1646.1,1656.8,1551.05,1568.45,330071,23281.97,,Advertising Agencies,1579.6611111111113,,,,,,1588.4066146560003,1555.3610364244714,,28.911204512238555,17.591576083375028,11.319628428863528,,,,,0,,,,,1578.45,,,Communication Services,Advertising Agencies,0.0,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-12,1560.0,1581.0,1500.0,1527.4,396996,23281.97,,Advertising Agencies,1581.822222222222,,,,,,1576.2052917248004,1552.8191240222468,,22.808400984760738,18.63494106365217,4.173459921108567,,,,,-1,,,,,1578.45,,,Communication Services,Advertising Agencies,1310.925,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-13,1527.8,1584.5,1515.15,1556.3,238898,23281.97,,Advertising Agencies,1585.5944444444444,,,,,,1572.2242333798404,1553.1355672929517,,20.072490517537062,18.922450954429152,1.1500395631079101,,,,,-1,,,,,1584.35,,,Communication Services,Advertising Agencies,1310.925,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-14,1555.1,1642.0,1487.6,1501.6,1812404,23281.97,,Advertising Agencies,1586.0444444444445,,,,,,1558.0993867038724,1548.450515720865,,13.33669182649237,17.805299128841796,-4.468607302349426,,,,,-1,,,,,1584.35,,,Communication Services,Advertising Agencies,1310.925,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-17,1491.0,1564.0,1472.6,1544.0,401732,23281.97,,Advertising Agencies,1589.4499999999998,,,,,,1555.279509363098,1548.0459233826045,,11.289707759987323,16.5021808550709,-5.212473095083578,,,,,-1,,,,,1582.25,,,Communication Services,Advertising Agencies,1310.925,,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-18,1529.0,1552.25,1466.0,1479.55,220243,23281.97,,Advertising Agencies,1570.7666666666667,,,,,,1540.1336074904787,1541.8190212569132,41.48272330126064,4.415977135118965,14.084940111080513,-9.668962975961549,,,,,-1,,,,,1578.95,,83.33214285714288,Communication Services,Advertising Agencies,1310.925,5.63,51.2,6.36,13.79,0.0,0.41
