Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
AFFLE,2025-04-04,1587.9,1609.0,1513.85,1522.25,297803,22750.69,,Advertising Agencies,,,,,,,1522.25,1522.25,,0.0,0.0,0.0,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-07,1246.0,1464.9,1246.0,1447.85,260060,22750.69,,Advertising Agencies,,,,,,,1507.37,1515.4863636363634,,-5.935042735042543,-1.1870085470085088,-4.748034188034035,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-08,1469.95,1490.05,1441.0,1459.95,317635,22750.69,,Advertising Agencies,,,,,,,1497.886,1510.437603305785,,-9.552127011955918,-2.8600322399979907,-6.692094771957927,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-09,1469.45,1469.45,1391.55,1401.7,355912,22750.69,,Advertising Agencies,,,,,,,1478.6488,1500.5523666416227,,-16.92389244814808,-5.672804281628009,-11.251088166520072,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-11,1450.0,1524.0,1419.8,1501.55,631714,22750.69,,Advertising Agencies,,,,,,,1483.22904,1500.6430605832934,,-14.541385112421947,-7.446520447786797,-7.094864664635152,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-15,1535.0,1551.8,1510.0,1541.4,175432,22750.69,,Advertising Agencies,,,,,,,1494.863232,1504.348236893903,,-9.330117141554638,-7.823239786540365,-1.5068773550142724,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-16,1535.0,1565.9,1532.0,1538.7,128973,22750.69,,Advertising Agencies,,,,,,,1503.6305856,1507.471124449003,,-5.356273379290769,-7.329846505090447,1.9735731257996771,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-17,1537.3,1570.0,1516.2,1566.2,129452,22750.69,,Advertising Agencies,,,,,,,1516.14446848,1512.8101131354572,,0.0119093219620936,-5.861495339679939,5.873404661642033,,,,,0,,,,,,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-21,1566.0,1589.7,1545.6,1584.8,129779,22750.69,,Advertising Agencies,1507.1555555555556,,,,,,1529.875574784,1519.354648304961,,5.701375434659212,-3.548921184812109,9.25029661947132,,,,,0,,,,,1427.5,,,Communication Services,Advertising Agencies,0.0,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-22,1575.0,1598.0,1570.2,1583.3,110452,22750.69,,Advertising Agencies,1513.9388888888889,,,,,,1540.5604598272002,1525.1678620954192,,9.97430329577901,-0.8442762886938855,10.818579584472896,,,,,-1,,,,,1422.0,,,Communication Services,Advertising Agencies,1334.9499999999998,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-23,1588.7,1618.0,1584.0,1593.0,205049,22750.69,,Advertising Agencies,1530.0666666666666,,,,,,1551.0483678617602,1531.3344200867446,,13.98216069926866,2.121011108898624,11.861149590370037,,,,,-1,,,,,1504.775,,,Communication Services,Advertising Agencies,1369.985,,47.71,6.22,0.0,0.0,0.41
